spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
,1,0,0,,10857,,"Heptachlor epoxide, cis",perfect ,green,<=,0.01,,,,,,
,1,0,0,,10858,,Isoprocarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10859,,"Heptachlor epoxide, trans",perfect ,green,<=,0.01,,,,,,
,1,0,0,,10860,,Isopropalin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10861,,Isoprothiolane,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10862,,Heptenophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10863,,Isoproturon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10864,,Hexachlorobenzene,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10865,,Isopyrazam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10866,,Isoxaben,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10867,,Hexaconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10868,,Isoxadifen ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10869,,Hexaflumuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10870,,Isoxaflutole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10871,,Hexazinone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10872,,"Isoxaflutole, diketonitrile-",perfect ,green,<=,0.01,,,,,,
,1,0,0,,10874,,Isoxathione,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10875,,Icaridine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10876,,Ivermectin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10877,,Karanjin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10878,,Imazalil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10879,,Kresoxim-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10880,,Lactofen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10881,,Imibenconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10882,,Lambda-cyhalothrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10883,,Imidacloprid,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10884,,Imidaclothiz,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10885,,Lenacil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10886,,Indaziflam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10887,,Leptophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10888,,Indoxacarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10889,,Lindane (HCH-gamma),perfect ,green,<=,0.01,,,,,,
,1,0,0,,10890,,Inpyrfluxam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10891,,Iodine fenphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10892,,Linuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10893,,Lufenuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10894,,Ioxynil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10895,,MGK-264,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10896,,Ipconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10897,,Iprobenphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10898,,Malaoxon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10899,,Malathion,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10900,,Iprodione,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10901,,Mandestrobin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10902,,Iprovalicarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10903,,Mandipropamide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10904,,Isazofos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10906,,Isobenzan,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10907,,Mecarbam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10908,,Mefenpyr diethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10909,,Isocarbophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10910,,Mefentrifluconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10915,,Isodrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10916,,Mepanipyrim,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10917,,Mephosfolan,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10918,,Monocrotophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10919,,Mepronil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10920,,Monolinuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10921,,Meptyldinocap,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10922,,Monuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10923,,Mesosulfuron-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10924,,Morphothion,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10925,,Metaflumi zone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10926,,Myclobutanil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10927,,Metalaxyl/Metalaxyl-M,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10928,,Napropamide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10929,,Metamitron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10930,,Neburon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10931,,Metazachlor,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10932,,Nitenpyram,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10933,,Metconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10934,,Nitralin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10935,,Methabenzthiazuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10936,,Nitrapyrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10937,,Methacrifos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10938,,Nitrofen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10939,,Methamidophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10940,,Nitrothal Isopropyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10941,,Methidathion,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10942,,Non-chlorine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10943,,Methiocarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10944,,Norflurazon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10945,,Methiocarb sulfone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10946,,Novaluron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10947,,Methiocarb sulfoxide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10948,,Nuarimol,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10949,,Methomyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10950,,Octachlorostyrene,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10951,,Methoprotryne,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10952,,Ofurace,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10953,,Methothrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10954,,Omethoat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10955,,Methoxychlorine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10956,,Oxadiazone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10957,,Oxadixyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10958,,Methoxyfenocide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10959,,Oxamyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10960,,Metobromuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10961,,Oxathiapiproline,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10962,,Metolachlor/S-metolachlor,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10963,,Oxycarboxin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10964,,Metolcarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10965,,Oxydemeton-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10966,,Metosulam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10967,,Metoxuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10968,,Oxyfluorfen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10969,,Metrafenone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10970,,Paclobutrazol,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10971,,Metribuzin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10972,,Paraoxone ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10973,,Metsulfuron-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10974,,Mevinphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10975,,Paraoxon-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10976,,Milbemectin-A3,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10977,,Parathion ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10978,,Milbemectin-A4,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10979,,Mirex,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10980,,Parathion-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10981,,Molinates,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10986,,Monalid,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10987,,Pebulat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10988,,Penconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10989,,Pirimicarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10990,,Pencycuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10991,,Pirimiphos ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10992,,Pencycuron-PB-amine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10993,,Pirimiphos-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10994,,Pendimethalin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10995,,Plifenat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10996,,Penflufen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10997,,Prallethrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10998,,Pentachloroaniline,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10999,,Pentachloroanisole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11000,,Pretilachlor,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11001,,Pentachlorobenzene,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11002,,Primisulfuron-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11003,,Pentachlorobenzonitrile,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11004,,Prochloraz,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11005,,Pentachlorothioanisole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11006,,Procymidone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11007,,Profenofos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11008,,Penthiopy wheel,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11009,,Profluralin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11010,,Permethrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11011,,Promecarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11012,,Perthan,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11013,,Prometryn,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11014,,Pethoxamide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11015,,Propamocarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11016,,Phenkapton,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11017,,Propanil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11018,,Phenmedipham,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11019,,Propaphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11020,,Phenothrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11021,,Propaquizafop,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11022,,Phenthoate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11023,,Propargite,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11024,,Propazine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11025,,"Phenylphenol, ortho",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11026,,Propetamphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11027,,Propham,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11028,,Phorate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11029,,Phorate oxone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11030,,Propiconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11031,,Phorate oxon sulfone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11032,,Propisochlorine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11033,,Phorate sulfone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11034,,Propoxur,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11035,,Phosalon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11036,,Propoxycarbazone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11037,,Phosfolan,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11038,,"Propoxycarbazone, 2-hydroxy",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11039,,Phosmet,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11040,,Propyzamide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11041,,Proquinazid,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11042,,Phosmet-Oxon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11043,,Phosphamidon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11044,,Prosulfocarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11045,,Phoxim,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11047,,Picolinfen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11049,,Picoxystrobin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11050,,Prothiofos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11051,,Piperonyl butoxide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11052,,Prothoat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11053,,Pydiflumetofen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11058,,Piperophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11059,,Pyflubumide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11060,,"Pyflubumide, -des(2-methyl-1oxopropyl)",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11061,,Silafluofen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11062,,Pymetrozine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11063,,Pyraclofos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11064,,Silthiofam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11065,,Pyraclostrobin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11066,,Simazine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11067,,Pyraflufen ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11068,,Simeconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11069,,Pyrazophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11070,,Spinetoram,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11071,,Spinosad,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11072,,Pyridaben,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11073,,Pyridafol,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11074,,Spirodiclofen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11075,,Spiromesifen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11076,,Pyridalyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11077,,Spirotetramat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11078,,Pyridaphenthione,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11079,,"Spirotetramat, -enol",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11081,,Pyrifenox,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11082,,"Spirotetramat, -ketohydroxy",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11083,,Pyrifluquinazone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11084,,"Spirotetramat, -monohydroxy",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11085,,Pyrimethanil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11086,,Spiroxamine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11087,,Pyrimidifen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11088,,Sulfallat,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11089,,Pyrimidate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11090,,Sulfentrazone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11091,,Pyriproxyfen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11092,,Sulfosulfuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11093,,Pyroxsulam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11094,,Sulfotep,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11095,,Quinalphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11096,,Sulfoxaflor,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11097,,Quinoclamine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11098,,Sulprofos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11099,,Quinoxyfen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11100,,TEPP,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11101,,Quintozene,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11103,,Quizalofop ethyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11104,,Tebuconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11105,,Quizalofop-P-Tefuryl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11106,,Tebufenocide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11107,,Tebufenpyrad,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11108,,Tebupirimfos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11109,,Rimsulfuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11110,,Tebutam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11111,,rotenone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11112,,Tebuthiuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11113,,Tecnazen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11114,,S-421,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11115,,Teflubenzuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11116,,Sebutylazine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11117,,Tefluthrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11118,,Sedaxan,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11119,,Tepraloxydim,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11120,,Sethoxydim,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11121,,Terbacil,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11125,,Terbufos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11126,,Terbumeton,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11127,,"Trichlorobenzene, 1,2,3",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11128,,Terbuthylazine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11129,,"Trichlorobenzene, 1,2,4-",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11130,,Terbutryn,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11131,,"Trichlorobenzene, 1,3,5",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11132,,Tetrachlorvinphos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11133,,Trichlorfon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11134,,Tetraconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11135,,Trichloronate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11136,,Tetradifone,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11137,,Tricyclazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11138,,Tridemorph,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11139,,Tetramethrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11140,,Trifenmorph,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11141,,Tetrasul,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11142,,Trifloxystrobin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11143,,Thenyl chlorine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11144,,Trifloxysulfuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11145,,Thiabendazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11146,,Triflumizole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11147,,Thiacloprid,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11148,,Triflumuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11149,,Thiamethoxam,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11150,,Trifluralin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11151,,Thifensulfuron-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11152,,Triforin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11153,,Thiobencarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11154,,Trimethacarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11155,,Thiodicarb,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11156,,Triticonazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11157,,Thiofanox,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11158,,Tritosulfuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11159,,Thiometon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11160,,Uniconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11161,,Thionazine,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11162,,Valifenalate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11163,,Vamidothion,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11164,,Thiophanate-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11165,,Vinclozolin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11166,,Tioxazafen,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11167,,Zoxamide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11168,,Tolclofos-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11169,,Tolfenpyrad,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11170,,Tolylfluanid,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11171,,Tralkoxydim,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11172,,Transfluthrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11173,,Triadimefon,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11174,,Triadimenol,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11175,,Triallate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11176,,Triasulfuron,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11177,,Triazamate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11178,,Triazophos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11179,,Triazoxide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11180,,Tribenuron-methyl,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11181,,Tribufos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11182,,Chloroethoxyfos,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11183,,Clothianidin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11184,,"Spirotetramat, -enol glucoside",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11242,,"Benzyladenin, 6-",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11263,,Bifenthrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11271,,Captan metabolite tetrahydrophthalimide (THPI),perfect ,green,<=,0.01,,,,,,
,1,0,0,,11295,,"DDT-p,p",perfect ,green,<=,0.01,,,,,,
,1,0,0,,11323,,Fenvalerate/esfenvalerate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11326,,Tau-fluvalinate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11343,,Hexythiazox,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11412,,Phthalimide,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11416,,Prochloraz metabolite BTS44595,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11417,,Prochloraz metabolite BTS44596,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11425,,Prothioconazole,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11426,,Prothioconazole (Prothioconazole-Desthio),perfect ,green,<=,0.01,,,,,,
,1,0,0,,11886,,Pyrethrins,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11887,,Resmethrin,perfect ,green,<=,0.01,,,,,,
,1,0,0,,11888,,Chlorothalonil-4-hydroxy,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10541,,Amitraz,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10600,,Chlorpropylate,perfect ,green,<=,0.01,,,,,,
,1,0,0,,10502,,"2,3,5,6-Tetrachloroaniline",not OK,red,>,0.01,,,,,,
,1,0,0,,10503,,Benalaxyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10504,,"2,4,6-Trichloroanisole",not OK,red,>,0.01,,,,,,
,1,0,0,,10505,,Bendiocarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10506,,4-Bromophenylurea,not OK,red,>,0.01,,,,,,
,1,0,0,,10507,,Benfluralin,not OK,red,>,0.01,,,,,,
,1,0,0,,10508,,Abamectin,not OK,red,>,0.01,,,,,,
,1,0,0,,10509,,Benfuracarb,not OK,red,>,0.01,,,,,,
,1,0,0,,10510,,Acephate,not OK,red,>,0.01,,,,,,
,1,0,0,,10511,,Benodanil,not OK,red,>,0.01,,,,,,
,1,0,0,,10512,,Acetamiprid,not OK,red,>,0.01,,,,,,
,1,0,0,,10513,,Benomyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10514,,Acetochlor,not OK,red,>,0.01,,,,,,
,1,0,0,,10515,,Benoxacor,not OK,red,>,0.01,,,,,,
,1,0,0,,10516,,Acibenzolar-S-Methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10517,,Bensulfuron-methyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10518,,Aclonifen,not OK,red,>,0.01,,,,,,
,1,0,0,,10519,,Benthiavalicarb isopropyl,not OK,red,>,0.01,,,,,,
,1,0,0,,10520,,Acrinathrin,not OK,red,>,0.01,,,,,,
